id,sales
3026169,1255.9182200058804
3026170,0.0
3026171,10.069019374402064
3026172,0.0
3026173,208.52738158479545
3026174,872.9358753936688
3026175,190.79256977092663
3026176,0.0
3026177,0.0
3026178,1829.4970171696204
3026179,0.0
3026180,0.0
3026181,0.0
3026182,0.0
3026183,0.0
3026184,160.26207238563944
3026185,0.0
3026186,0.0
3026187,0.0
3026188,0.0
3026189,0.0
3026190,0.0
3026191,206.7096987109702
3026192,0.0
3026193,0.0
3026194,0.0
3026195,0.0
3026196,68.20997740038854
3026197,143.69404121394518
3026198,0.0
3027948,0.0
3027949,0.0
3027950,0.0
3027951,1226.7104143390477
3027952,0.0
3027953,87.2848062052525
3027954,0.0
3027955,181.88975788240032
3027956,185.7231566919885
3027957,102.7865260536066
3027958,0.0
3027959,0.0
3027960,1776.1959330030495
3027961,0.0
3027962,0.0
3027963,0.0
3027964,0.0
3027965,0.0
3027966,194.86991746413403
3027967,0.0
3027968,0.0
3027969,0.0
3027970,0.0
3027971,0.0
3027972,167.44083502988465
3027973,177.5539705126351
3027974,0.0
3027975,0.0
3027976,0.0
3027977,0.0
3027978,33.98588966910464
3027979,100.38605760823415
3027980,0.0
3001284,5.2589104870828836
3001285,0.0
3001286,42.84038840964581
3001287,3924.75344565272
3001288,0.0
3001289,531.8368895498013
3001290,0.06804556907640028
3001291,1401.7668415747673
3001292,1212.7746730782887
3001293,841.8515450797718
3001294,71.70886782651878
3001295,68.45312809400484
3001296,5428.115378304192
3001297,5.678327368317377
3001298,0.0
3001299,50.94271920805596
3001300,114.64318512881769
3001301,0.0
3001302,389.1224908686096
3001303,0.0
3001304,271.2665008854182
3001305,69.45166991586196
3001306,168.00632183927428
3001307,0.0
3001308,263.58721387129395
3001309,672.8568927086665
3001310,0.0
3001311,1.7063158919987926
3001312,216.0778966427338
3001313,57.18722855881369
3001314,2020.8635363617416
3001315,198.3154198920691
3001316,4.271741489589489
3003066,0.0
3003067,0.0
3003068,0.0
3003069,4950.489242378254
3003070,0.0
3003071,838.6291703229713
3003072,0.0
3003073,1621.6723383884505
3003074,873.4585655675492
3003075,710.6804437349492
3003076,0.0
3003077,0.0
3003078,5526.626942010542
3003079,0.0
3003080,0.0
3003081,0.0
3003082,0.0
3003083,0.0
3003084,721.079721187499
3003085,0.0
3003086,0.0
3003087,0.0
3003088,0.0
3003089,0.0
3003090,1762.299891007245
3003091,726.0666564703806
3003092,0.0
3003093,0.0
3003094,0.0
3003095,0.0
3003096,344.1574202632231
3003097,0.0
3003098,0.0
3004848,0.0
3004849,0.0
3004850,0.0
3004851,4875.312331028287
3004852,0.0
3004853,828.9979791648252
3004854,0.0
3004855,1688.2236860014273
3004856,1641.1075533231292
3004857,1908.0403463760374
3004858,0.0
3004859,0.0
3004860,6740.314270981657
3004861,0.0
3004862,0.0
3004863,0.0
3004864,0.0
3004865,0.0
3004866,713.3020371459806
3004867,0.0
3004868,0.0
3004869,0.0
3004870,0.0
3004871,0.0
3004872,0.0
3004873,747.9138564792374
3004874,0.0
3004875,0.0
3004876,1751.192285832994
3004877,0.0
3004878,370.8373307863778
3004879,0.0
3004880,0.0
3006630,0.0
3006631,0.0
3006632,0.0
3006633,5355.642731094774
3006634,0.0
3006635,867.7520370904822
3006636,0.0
3006637,1800.0797414128497
3006638,1716.2006073725295
3006639,845.684546085136
3006640,0.0
3006641,323.2889352927864
3006642,5926.2803628516995
3006643,0.0
3006644,0.0
3006645,0.0
3006646,0.0
3006647,0.0
3006648,864.6387317971806
3006649,0.0
3006650,0.0
3006651,0.0
3006652,0.0
3006653,0.0
3006654,0.0
3006655,771.807026799841
3006656,0.0
3006657,0.0
3006658,0.0
3006659,0.0
3006660,523.0959664639496
3006661,0.0
3006662,0.0
3008412,0.0
3008413,0.0
3008414,0.0
3008415,5451.746684683533
3008416,0.0
3008417,2037.6502169583348
3008418,0.0
3008419,2567.152038746256
3008420,1797.5508109184984
3008421,1447.7078728905547
3008422,0.0
3008423,0.0
3008424,6206.175220604517
3008425,0.0
3008426,0.0
3008427,0.0
3008428,0.0
3008429,0.0
3008430,817.5321895853843
3008431,0.0
3008432,0.0
3008433,0.0
3008434,0.0
3008435,0.0
3008436,0.0
3008437,942.6447342243831
3008438,0.0
3008439,0.0
3008440,0.0
3008441,0.0
3008442,825.1917614514628
3008443,0.0
3008444,0.0
3010194,0.0
3010195,0.0
3010196,0.0
3010197,4907.324868295971
3010198,0.0
3010199,903.8410821976379
3010200,0.0
3010201,1729.516315165443
3010202,1216.9640098193665
3010203,805.3580258206528
3010204,321.59388148534003
3010205,0.0
3010206,6412.065759169714
3010207,0.0
3010208,0.0
3010209,0.0
3010210,0.0
3010211,0.0
3010212,789.7890454584493
3010213,0.0
3010214,0.0
3010215,0.0
3010216,0.0
3010217,0.0
3010218,0.0
3010219,811.5299754083162
3010220,0.0
3010221,0.0
3010222,0.0
3010223,0.0
3010224,429.44775704754284
3010225,0.0
3010226,0.0
3011976,0.0
3011977,0.0
3011978,0.0
3011979,4833.829127394883
3011980,0.0
3011981,896.1377866058497
3011982,0.0
3011983,1729.0452500025071
3011984,925.2458177762047
3011985,866.4093489848193
3011986,0.0
3011987,0.0
3011988,5680.575123894158
3011989,0.0
3011990,0.0
3011991,0.0
3011992,0.0
3011993,0.0
3011994,776.1668553277682
3011995,0.0
3011996,0.0
3011997,0.0
3011998,0.0
3011999,0.0
3012000,0.0
3012001,819.867108953377
3012002,0.0
3012003,0.0
3012004,0.0
3012005,0.0
3012006,3070.8941253940507
3012007,0.0
3012008,0.0
3013758,0.0
3013759,0.0
3013760,0.0
3013761,2038.2049848848455
3013762,0.0
3013763,521.1572684735671
3013764,0.0
3013765,968.2400389300626
3013766,1451.4429845640575
3013767,445.8479263467053
3013768,0.0
3013769,0.0
3013770,2752.74199283302
3013771,0.0
3013772,0.0
3013773,0.0
3013774,0.0
3013775,0.0
3013776,429.55230283633364
3013777,0.0
3013778,0.0
3013779,0.0
3013780,0.0
3013781,0.0
3013782,0.0
3013783,450.84172224551276
3013784,0.0
3013785,0.0
3013786,0.0
3013787,0.0
3013788,39.101881476753846
3013789,125.65805326289399
3013790,0.0
3015540,0.0
3015541,0.0
3015542,0.0
3015543,1919.795930338469
3015544,0.0
3015545,59.82677247470301
3015546,0.0
3015547,934.0296602641935
3015548,508.8150761289037
3015549,415.76018956670083
3015550,0.0
3015551,0.0
3015552,2646.295848235949
3015553,0.0
3015554,0.0
3015555,0.0
3015556,0.0
3015557,0.0
3015558,406.7229936361802
3015559,0.0
3015560,0.0
3015561,0.0
3015562,0.0
3015563,0.0
3015564,1127.8707227703117
3015565,452.1503100245456
3015566,0.0
3015567,0.0
3015568,0.0
3015569,0.0
3015570,0.0
3015571,1.3059096225422309
3015572,0.0
3017322,0.0
3017323,0.0
3017324,0.0
3017325,2100.806862421283
3017326,0.0
3017327,101.03525938151536
3017328,0.0
3017329,973.155769513769
3017330,737.8367740015522
3017331,1230.5987769234557
3017332,0.0
3017333,0.0
3017334,2752.524686340847
3017335,0.0
3017336,0.0
3017337,0.0
3017338,0.0
3017339,0.0
3017340,471.25886617906247
3017341,0.0
3017342,0.0
3017343,0.0
3017344,0.0
3017345,0.0
3017346,0.0
3017347,591.3959050800287
3017348,0.0
3017349,0.0
3017350,938.9387674134136
3017351,0.0
3017352,0.0
3017353,106.40248716154761
3017354,0.0
3019104,0.0
3019105,0.0
3019106,0.0
3019107,1945.9818470069645
3019108,0.0
3019109,0.0
3019110,0.0
3019111,1048.8286055297758
3019112,798.7434543543906
3019113,453.2218052670893
3019114,0.0
3019115,465.4446628195429
3019116,2693.518522931236
3019117,0.0
3019118,0.0
3019119,0.0
3019120,0.0
3019121,0.0
3019122,465.8973871029564
3019123,0.0
3019124,0.0
3019125,0.0
3019126,9.590265918465112
3019127,0.0
3019128,0.0
3019129,545.1666048976508
3019130,0.0
3019131,0.0
3019132,0.0
3019133,0.0
3019134,214.73354004770212
3019135,16.46044565572144
3019136,25.737451967231266
3020886,0.0
3020887,0.0
3020888,0.0
3020889,2086.378651080411
3020890,0.0
3020891,1326.664787072544
3020892,0.0
3020893,1292.0261837100156
3020894,766.2157889181669
3020895,668.2581218534627
3020896,0.0
3020897,0.0
3020898,2884.0047566023386
3020899,12.636826641066113
3020900,0.0
3020901,0.0
3020902,0.0
3020903,0.0
3020904,494.66502593311327
3020905,0.0
3020906,0.0
3020907,0.0
3020908,0.0
3020909,0.0
3020910,0.0
3020911,584.1280825348538
3020912,0.0
3020913,0.0
3020914,0.0
3020915,0.0
3020916,196.08964881164232
3020917,134.65195723178593
3020918,0.0
3022668,0.0
3022669,0.0
3022670,0.0
3022671,2148.0990293749865
3022672,0.0
3022673,93.11681714228068
3022674,0.0
3022675,967.9935043910473
3022676,545.4110677609465
3022677,446.1824449446237
3022678,416.0019776995325
3022679,0.0
3022680,3059.364304328747
3022681,0.0
3022682,0.0
3022683,0.0
3022684,0.0
3022685,0.0
3022686,436.3260334999471
3022687,0.0
3022688,0.0
3022689,0.0
3022690,0.0
3022691,0.0
3022692,0.0
3022693,490.52908542299855
3022694,0.0
3022695,0.0
3022696,0.0
3022697,0.0
3022698,76.31378531141989
3022699,110.37143772706457
3022700,0.0
3024450,0.0
3024451,0.0
3024452,0.0
3024453,2151.1881487772994
3024454,0.0
3024455,0.0
3024456,0.0
3024457,974.4125629272214
3024458,587.4485719770277
3024459,426.0471289098909
3024460,0.0
3024461,0.0
3024462,2755.3977157085683
3024463,0.0
3024464,0.0
3024465,0.0
3024466,0.0
3024467,0.0
3024468,436.75237616191765
3024469,0.0
3024470,24.375086816940826
3024471,0.0
3024472,0.0
3024473,0.0
3024474,0.0
3024475,489.3060260022907
3024476,0.0
3024477,0.0
3024478,0.0
3024479,0.0
3024480,2203.6699955504837
3024481,126.41891452278281
3024482,0.0
3026232,0.0
3026233,0.0
3026234,0.0
3026235,1445.0788964898215
3026236,0.0
3026237,3.250903351415773
3026238,0.0
3026239,452.8626548370204
3026240,1341.5057915653613
3026241,196.5504308014498
3026242,0.0
3026243,0.0
3026244,2092.4882100383516
3026245,0.0
3026246,0.0
3026247,0.0
3026248,0.0
3026249,0.0
3026250,246.25947969390216
3026251,0.0
3026252,0.0
3026253,0.0
3026254,0.0
3026255,0.0
3026256,0.0
3026257,235.699923744079
3026258,0.0
3026259,0.0
3026260,0.0
3026261,0.0
3026262,32.5156345094966
3026263,232.85351053344408
3026264,0.0
3028014,0.0
3028015,0.0
3028016,0.0
3028017,1409.0407911704017
3028018,0.0
3028019,82.36298312296881
3028020,0.0
3028021,418.6522761711512
3028022,204.95567077675975
3028023,191.87245731475213
3028024,0.0
3028025,0.0
3028026,2107.979344694372
3028027,0.0
3028028,0.0
3028029,0.0
3028030,0.0
3028031,0.0
3028032,191.03986635421657
3028033,0.0
3028034,0.0
3028035,0.0
3028036,0.0
3028037,0.0
3028038,608.7059655017886
3028039,225.42210932761185
3028040,0.0
3028041,0.0
3028042,0.0
3028043,0.0
3028044,28.899433427078517
3028045,201.96943565356273
3028046,0.0
3001317,5.558845038852439
3001318,0.0
3001319,44.27337278556082
3001320,3622.561797740795
3001321,0.0
3001322,533.8945283597674
3001323,2.899561723974035
3001324,1435.3459858259741
3001325,1145.566895250433
3001326,609.7243218507255
3001327,249.50273699254868
3001328,89.59462831994294
3001329,4809.987189168196
3001330,6.968734390168338
3001331,0.0
3001332,73.63583317972763
3001333,123.60805377677255
3001334,0.0
3001335,374.1077770612475
3001336,0.7141653753487048
3001337,349.6616553580596
3001338,71.44704840955401
3001339,227.7886582315432
3001340,0.22629825992157254
3001341,101.90892512577683
3001342,594.5933031126013
3001343,0.5190769380587948
3001344,13.519657571079684
3001345,133.74226566955997
3001346,131.06711213827435
3001347,2574.58753556548
3001348,469.30614573705174
3001349,0.5190769380587948
3003099,0.0
3003100,0.0
3003101,0.0
3003102,3476.3179582916055
3003103,0.0
3003104,789.0596687659377
3003105,0.0
3003106,1861.2421790223634
3003107,847.502743910389
3003108,293.4070191711225
3003109,0.0
3003110,0.0
3003111,4393.350147604574
3003112,0.0
3003113,0.0
3003114,0.0
3003115,0.0
3003116,0.0
3003117,732.0798197742824
3003118,0.0
3003119,0.0
3003120,0.0
3003121,0.0
3003122,0.0
3003123,559.6014062923929
3003124,437.0625469491186
3003125,0.0
3003126,0.0
3003127,0.0
3003128,0.0
3003129,319.2622492617928
3003130,0.0
3003131,0.0
3004881,0.0
3004882,0.0
3004883,0.0
3004884,4556.471646741552
3004885,0.0
3004886,824.0050927803242
3004887,0.0
3004888,1797.328767868077
3004889,812.9654527106129
3004890,1150.460978400899
3004891,0.0
3004892,0.0
3004893,5375.861897789639
3004894,0.0
3004895,0.0
3004896,0.0
3004897,0.0
3004898,0.0
3004899,713.5193920196521
3004900,0.0
3004901,0.0
3004902,0.0
3004903,0.0
3004904,0.0
3004905,0.0
3004906,696.594071144875
3004907,0.0
3004908,0.0
3004909,548.9347989008556
3004910,0.0
3004911,600.1092555060089
3004912,0.0
3004913,0.0
3006663,0.0
3006664,0.0
3006665,0.0
3006666,3844.9344611829906
3006667,0.0
3006668,862.3511907344418
3006669,0.0
3006670,1821.7243412560508
3006671,891.5955489762925
3006672,723.5580988062995
3006673,0.0
3006674,342.6729513823106
3006675,5625.646695438582
3006676,0.0
3006677,0.0
3006678,0.0
3006679,0.0
3006680,0.0
3006681,883.9349218588258
3006682,0.0
3006683,0.0
3006684,0.0
3006685,0.0
3006686,0.0
3006687,0.0
3006688,341.95257002974563
3006689,0.0
3006690,0.0
3006691,0.0
3006692,0.0
3006693,711.927910839353
3006694,0.0
3006695,0.0
3008445,0.0
3008446,0.0
3008447,0.0
3008448,5001.542328717691
3008449,0.0
3008450,2022.7789524207126
3008451,0.0
3008452,2558.481371121307
3008453,1530.173028860261
3008454,776.7902146112983
3008455,0.0
3008456,0.0
3008457,6462.942709615608
3008458,0.0
3008459,0.0
3008460,0.0
3008461,0.0
3008462,0.0
3008463,944.9407140242296
3008464,0.0
3008465,0.0
3008466,0.0
3008467,0.0
3008468,0.0
3008469,0.0
3008470,905.1701826212918
3008471,0.0
3008472,0.0
3008473,0.0
3008474,0.0
3008475,1156.1366095027136
3008476,0.0
3008477,0.0
3010227,0.0
3010228,0.0
3010229,0.0
3010230,4669.66520605836
3010231,0.0
3010232,917.2626629270305
3010233,0.0
3010234,1721.7284366592335
3010235,1015.396813269147
3010236,766.4135816132534
3010237,1120.97193713355
3010238,0.0
3010239,5731.970526171119
3010240,0.0
3010241,0.0
3010242,0.0
3010243,0.0
3010244,0.0
3010245,774.7086148961566
3010246,0.0
3010247,0.0
3010248,0.0
3010249,0.0
3010250,0.0
3010251,0.0
3010252,782.9816127849476
3010253,0.0
3010254,0.0
3010255,0.0
3010256,0.0
3010257,741.9398031991848
3010258,0.0
3010259,0.0
3012009,0.0
3012010,0.0
3012011,0.0
3012012,4826.458822988714
3012013,0.0
3012014,917.689005589001
3012015,0.0
3012016,1745.247153597156
3012017,903.5114891705243
3012018,771.0819982258929
3012019,0.0
3012020,0.0
3012021,5563.588717930727
3012022,0.0
3012023,0.0
3012024,0.0
3012025,0.0
3012026,0.0
3012027,787.1669539145516
3012028,0.0
3012029,0.0
3012030,0.0
3012031,0.0
3012032,0.0
3012033,0.0
3012034,511.20760005533043
3012035,0.0
3012036,0.0
3012037,0.0
3012038,0.0
3012039,3915.838846806123
3012040,0.0
3012041,0.0
3013791,0.0
3013792,0.0
3013793,0.0
3013794,2116.72680736845
3013795,0.0
3013796,561.7006251745482
3013797,0.0
3013798,1044.015130125187
3013799,1492.0005177972141
3013800,143.45000005121298
3013801,0.0
3013802,0.0
3013803,2730.5284342976156
3013804,0.0
3013805,0.0
3013806,0.0
3013807,0.0
3013808,0.0
3013809,444.6858962440079
3013810,0.0
3013811,0.0
3013812,0.0
3013813,37.196093777444034
3013814,0.0
3013815,0.0
3013816,152.38516217741588
3013817,0.0
3013818,0.0
3013819,0.0
3013820,0.0
3013821,208.46911284456897
3013822,0.0
3013823,0.0
3015573,0.0
3015574,0.0
3015575,0.0
3015576,2050.208183280986
3015577,0.0
3015578,60.23560396423709
3015579,0.0
3015580,948.8968066541597
3015581,434.11000863592983
3015582,95.26753815660969
3015583,0.0
3015584,0.0
3015585,2667.6720030082242
3015586,0.0
3015587,0.0
3015588,0.0
3015589,0.0
3015590,0.0
3015591,433.97619274568194
3015592,0.0
3015593,0.0
3015594,0.0
3015595,0.0
3015596,0.0
3015597,690.1054292826415
3015598,111.83556932830386
3015599,0.0
3015600,0.0
3015601,0.0
3015602,0.0
3015603,41.59763476809541
3015604,0.0
3015605,0.0
3017355,0.0
3017356,0.0
3017357,0.0
3017358,2165.3749252839875
3017359,0.0
3017360,124.63968995471753
3017361,0.0
3017362,999.7665313598726
3017363,565.5766139447484
3017364,894.8651474072043
3017365,0.0
3017366,0.0
3017367,2791.4139295265904
3017368,0.0
3017369,0.0
3017370,0.0
3017371,0.0
3017372,0.0
3017373,488.63329062687643
3017374,0.0
3017375,0.0
3017376,0.0
3017377,45.91879626236453
3017378,0.0
3017379,0.0
3017380,480.0828206852695
3017381,0.0
3017382,0.0
3017383,728.1829205987948
3017384,0.0
3017385,214.9163716661428
3017386,0.0
3017387,0.0
3019137,0.0
3019138,0.0
3019139,0.0
3019140,2252.1111523804884
3019141,0.0
3019142,129.40762047442533
3019143,0.0
3019144,1082.8809848013102
3019145,574.0415299913752
3019146,465.59492786289917
3019147,0.0
3019148,238.71600730120682
3019149,2949.4536046772323
3019150,0.0
3019151,0.0
3019152,0.0
3019153,0.0
3019154,0.0
3019155,484.27421691050523
3019156,0.0
3019157,0.0
3019158,0.0
3019159,46.3512845745774
3019160,0.0
3019161,0.0
3019162,173.37737308194158
3019163,0.0
3019164,0.0
3019165,0.0
3019166,0.0
3019167,257.09830310186135
3019168,0.0
3019169,0.0
3020919,0.0
3020920,0.0
3020921,0.0
3020922,2345.3811934016276
3020923,0.0
3020924,1351.4808289457885
3020925,0.0
3020926,1326.0785629815498
3020927,786.8799872837053
3020928,478.0378471403333
3020929,0.0
3020930,0.0
3020931,3078.442970133069
3020932,26.01913096758362
3020933,0.0
3020934,0.0
3020935,0.0
3020936,0.0
3020937,519.4810678063571
3020938,0.0
3020939,0.0
3020940,0.0
3020941,52.57008836223993
3020942,0.0
3020943,0.0
3020944,600.6311662321409
3020945,0.0
3020946,0.0
3020947,0.0
3020948,0.0
3020949,452.91851262589836
3020950,0.0
3020951,0.0
3022701,0.0
3022702,0.0
3022703,0.0
3022704,2221.2562520620418
3022705,0.0
3022706,116.56279433258038
3022707,0.0
3022708,992.2011930832566
3022709,533.2510548220974
3022710,452.570104601783
3022711,764.8189517000466
3022712,0.0
3022713,2987.4635981499555
3022714,0.0
3022715,0.0
3022716,0.0
3022717,0.0
3022718,0.0
3022719,451.4596269076213
3022720,0.0
3022721,0.0
3022722,0.0
3022723,0.0
3022724,0.0
3022725,0.0
3022726,593.5662369953277
3022727,0.0
3022728,0.0
3022729,0.0
3022730,0.0
3022731,214.21529417975714
3022732,0.0
3022733,0.0
3024483,0.0
3024484,0.0
3024485,0.0
3024486,2221.6825947240122
3024487,0.0
3024488,116.98913699455088
3024489,0.0
3024490,998.6202516194307
3024491,579.6488194740779
3024492,452.99644726375357
3024493,0.0
3024494,0.0
3024495,2966.478205658198
3024496,0.0
3024497,0.0
3024498,0.0
3024499,0.0
3024500,0.0
3024501,477.29573286289883
3024502,0.0
3024503,0.0
3024504,0.0
3024505,0.0
3024506,0.0
3024507,0.0
3024508,155.72787373448259
3024509,0.0
3024510,0.0
3024511,0.0
3024512,0.0
3024513,2529.2696935005433
3024514,0.0
3024515,0.0
3026265,0.0
3026266,0.0
3026267,0.0
3026268,1356.4852519185454
3026269,0.0
3026270,134.77224943113083
3026271,0.0
3026272,477.581966377279
3026273,1355.2671647678687
3026274,237.6054103504803
3026275,0.0
3026276,0.0
3026277,2153.199723886309
3026278,0.0
3026279,0.0
3026280,6.460808013597361
3026281,6.460808013597361
3026282,0.0
3026283,237.14583488796927
3026284,0.0
3026285,0.0
3026286,0.0
3026287,37.33942785467734
3026288,0.0
3026289,0.0
3026290,273.2201063505229
3026291,0.0
3026292,0.0
3026293,0.0
3026294,0.0
3026295,97.01305233185859
3026296,0.0
3026297,0.0
3028047,0.0
3028048,0.0
3028049,0.0
3028050,1306.7016451089778
3028051,0.0
3028052,87.52551141122088
3028053,0.0
3028054,430.2436722336852
3028055,182.1619702661526
3028056,194.22751597899622
3028057,0.0
3028058,0.0
3028059,2108.1590331217967
3028060,0.0
3028061,0.0
3028062,0.0
3028063,0.0
3028064,0.0
3028065,193.39492501846067
3028066,0.0
3028067,0.0
3028068,0.0
3028069,0.0
3028070,0.0
3028071,701.2720106296074
3028072,227.777167991856
3028073,0.0
3028074,0.0
3028075,0.0
3028076,0.0
3028077,35.52301064888743
3028078,0.0
3028079,0.0
3001350,0.7764715225229983
3001351,0.1486266001538903
3001352,42.971503849701705
3001353,2249.7362127320694
3001354,0.1486266001538903
3001355,243.85659570856114
3001356,0.836114266667311
3001357,1165.4748110932849
3001358,1105.4631693223025
3001359,503.38387344637675
3001360,56.24652601371811
3001361,50.856493810948656
3001362,3440.3084301577655
3001363,0.47209477567540203
3001364,0.22409968645430126
3001365,64.91429941440698
3001366,117.35318932415379
3001367,0.1486266001538903
3001368,294.79367296004085
3001369,0.22409968645430126
3001370,507.9579986037046
3001371,42.533877142398424
3001372,225.59625159107287
3001373,0.0
3001374,112.62523560588025
3001375,509.8472034283488
3001376,0.1486266001538903
3001377,0.0
3001378,144.9257519383238
3001379,33.42230915258437
3001380,1751.853237233162
3001381,283.04423916700233
3001382,0.22409968645430126
3003132,0.0
3003133,0.0
3003134,0.0
3003135,3317.4265371401725
3003136,0.0
3003137,0.0
3003138,0.0
3003139,1184.0065172703885
3003140,820.5003648398157
3003141,0.0
3003142,0.0
3003143,0.0
3003144,4480.482225587348
3003145,0.0
3003146,0.0
3003147,0.0
3003148,0.0
3003149,0.0
3003150,0.06235110483171636
3003151,0.0
